SalesOrderID	OrderDate	CustomerID	AccountNumber	SalesPersonID	SalesPersonTerritoryID	CommissionPct	TotalDue
45530	2002-03-01 00:00:00	624	AW00000624	281	4	0.01	22.31
45531	2002-03-01 00:00:00	114	AW00000114	276	4	0.015	5657.17
45532	2002-03-01 00:00:00	417	AW00000417	277	3	0.015	8819.9
45533	2002-03-01 00:00:00	580	AW00000580	277	3	0.015	1668.61
45534	2002-03-01 00:00:00	581	AW00000581	281	4	0.01	49958.52
45535	2002-03-01 00:00:00	93	AW00000093	277	3	0.015	14899.28
45536	2002-03-01 00:00:00	273	AW00000273	277	3	0.015	28429.01
45537	2002-03-01 00:00:00	172	AW00000172	282	6	0.015	5370.28
45538	2002-03-01 00:00:00	418	AW00000418	277	3	0.015	28968.98
45539	2002-03-01 00:00:00	180	AW00000180	275	2	0.012	37751.11
45540	2002-03-01 00:00:00	567	AW00000567	279	5	0.01	56688.07
45541	2002-03-01 00:00:00	473	AW00000473	281	4	0.01	79.14
45542	2002-03-01 00:00:00	293	AW00000293	281	4	0.01	74793.01
45543	2002-03-01 00:00:00	675	AW00000675	279	5	0.01	1002.71
45544	2002-03-01 00:00:00	386	AW00000386	279	5	0.01	4497.19
45545	2002-03-01 00:00:00	156	AW00000156	278	6	0.01	11888.83
45546	2002-03-01 00:00:00	498	AW00000498	268	NULL	0	16184.17
45547	2002-03-01 00:00:00	453	AW00000453	277	3	0.015	54049.53
45548	2002-03-01 00:00:00	365	AW00000365	281	4	0.01	10154.36
45549	2002-03-01 00:00:00	91	AW00000091	280	1	0.01	67298.26
45550	2002-03-01 00:00:00	579	AW00000579	277	3	0.015	72873.92
45551	2002-03-01 00:00:00	525	AW00000525	279	5	0.01	9645.73
45552	2002-03-01 00:00:00	460	AW00000460	282	6	0.015	14808.24
45553	2002-03-01 00:00:00	588	AW00000588	278	6	0.01	91806.14
45554	2002-03-01 00:00:00	187	AW00000187	276	4	0.015	33797.43
45555	2002-03-01 00:00:00	366	AW00000366	276	4	0.015	87266.26
45556	2002-03-01 00:00:00	575	AW00000575	275	2	0.012	30380.23
45557	2002-03-01 00:00:00	222	AW00000222	276	4	0.015	43167.84
45558	2002-03-01 00:00:00	368	AW00000368	279	5	0.01	8095.21
45559	2002-03-01 00:00:00	674	AW00000674	276	4	0.015	1668.61
45560	2002-03-01 00:00:00	648	AW00000648	281	4	0.01	75523.29
45561	2002-03-01 00:00:00	143	AW00000143	275	2	0.012	33777.25
45562	2002-03-01 00:00:00	126	AW00000126	275	2	0.012	4592.34
45563	2002-03-01 00:00:00	369	AW00000369	279	5	0.01	5758.26
45564	2002-03-01 00:00:00	169	AW00000169	276	4	0.015	83297.69
45565	2002-03-01 00:00:00	75	AW00000075	277	3	0.015	45802.95
45566	2002-03-01 00:00:00	330	AW00000330	276	4	0.015	1159.98
45567	2002-03-01 00:00:00	503	AW00000503	275	2	0.012	1159.98
45568	2002-03-01 00:00:00	3	AW00000003	277	3	0.015	20205.63
45569	2002-03-01 00:00:00	238	AW00000238	277	3	0.015	2828.58
45570	2002-03-01 00:00:00	20	AW00000020	283	1	0.012	43002.05
45571	2002-03-01 00:00:00	608	AW00000608	281	4	0.01	105038.58
45572	2002-03-01 00:00:00	438	AW00000438	276	4	0.015	14190.49
45573	2002-03-01 00:00:00	576	AW00000576	275	2	0.012	10814.47
45574	2002-03-01 00:00:00	602	AW00000602	279	5	0.01	37366.72
45575	2002-03-01 00:00:00	54	AW00000054	275	2	0.012	38978.75
45576	2002-03-01 00:00:00	279	AW00000279	279	5	0.01	10884.32
45577	2002-03-01 00:00:00	170	AW00000170	279	5	0.01	77888.58
45578	2002-03-01 00:00:00	26	AW00000026	279	5	0.01	5148.54
45579	2002-03-01 00:00:00	585	AW00000585	279	5	0.01	5410.06
45266	2002-02-01 00:00:00	18	AW00000018	275	2	0.012	32579.59
45267	2002-02-01 00:00:00	271	AW00000271	280	1	0.01	4592.34
45268	2002-02-01 00:00:00	318	AW00000318	278	6	0.01	1112.4
45269	2002-02-01 00:00:00	353	AW00000353	282	6	0.015	2685.14
45270	2002-02-01 00:00:00	206	AW00000206	279	5	0.01	38141.05
45271	2002-02-01 00:00:00	162	AW00000162	275	2	0.012	7929.55
45272	2002-02-01 00:00:00	210	AW00000210	278	6	0.01	5005.82
45273	2002-02-01 00:00:00	164	AW00000164	283	1	0.012	53881.85
45274	2002-02-01 00:00:00	697	AW00000697	276	4	0.015	88825.64
45275	2002-02-01 00:00:00	531	AW00000531	279	5	0.01	9503.01
45276	2002-02-01 00:00:00	11	AW00000011	282	6	0.015	8075.32
45277	2002-02-01 00:00:00	558	AW00000558	275	2	0.012	39161.33
45278	2002-02-01 00:00:00	191	AW00000191	282	6	0.015	38716.17
45279	2002-02-01 00:00:00	208	AW00000208	282	6	0.015	1363.08
45280	2002-02-01 00:00:00	102	AW00000102	278	6	0.01	16927.64
45281	2002-02-01 00:00:00	198	AW00000198	275	2	0.012	2272.38
45282	2002-02-01 00:00:00	389	AW00000389	282	6	0.015	10813.88
45283	2002-02-01 00:00:00	1	AW00000001	280	1	0.01	37643.14
45284	2002-02-01 00:00:00	533	AW00000533	282	6	0.015	39800.26
45285	2002-02-01 00:00:00	36	AW00000036	275	2	0.012	19796.14
45286	2002-02-01 00:00:00	259	AW00000259	276	4	0.015	5100.97
45287	2002-02-01 00:00:00	471	AW00000471	277	3	0.015	556.2
45288	2002-02-01 00:00:00	584	AW00000584	279	5	0.01	39441.61
45289	2002-02-01 00:00:00	99	AW00000099	279	5	0.01	52899.05
45290	2002-02-01 00:00:00	384	AW00000384	276	4	0.015	44489.33
45291	2002-02-01 00:00:00	328	AW00000328	277	3	0.015	72330.29
45292	2002-02-01 00:00:00	696	AW00000696	281	4	0.01	34.52
45293	2002-02-01 00:00:00	478	AW00000478	282	6	0.015	2224.81
45294	2002-02-01 00:00:00	650	AW00000650	276	4	0.015	45600.58
45295	2002-02-01 00:00:00	289	AW00000289	280	1	0.01	21607.88
45296	2002-02-01 00:00:00	145	AW00000145	280	1	0.01	32240.49
45297	2002-02-01 00:00:00	107	AW00000107	275	2	0.012	8533.33
45298	2002-02-01 00:00:00	527	AW00000527	281	4	0.01	20984.56
45299	2002-02-01 00:00:00	240	AW00000240	276	4	0.015	27077.37
45300	2002-02-01 00:00:00	278	AW00000278	279	5	0.01	119086.39
45301	2002-02-01 00:00:00	78	AW00000078	276	4	0.015	35286.05
45302	2002-02-01 00:00:00	270	AW00000270	275	2	0.012	29460.4
45303	2002-02-01 00:00:00	73	AW00000073	280	1	0.01	27041.71
45304	2002-02-01 00:00:00	144	AW00000144	275	2	0.012	26950.87
45305	2002-02-01 00:00:00	569	AW00000569	282	6	0.015	30311.7
45306	2002-02-01 00:00:00	336	AW00000336	278	6	0.01	8125.38
45307	2002-02-01 00:00:00	346	AW00000346	277	3	0.015	37841.65
45308	2002-02-01 00:00:00	623	AW00000623	277	3	0.015	114357.4
45309	2002-02-01 00:00:00	684	AW00000684	275	2	0.012	15871.45
45310	2002-02-01 00:00:00	335	AW00000335	282	6	0.015	18855.66
45311	2002-02-01 00:00:00	492	AW00000492	276	4	0.015	24259.49
45312	2002-02-01 00:00:00	548	AW00000548	279	5	0.01	3112.55
45313	2002-02-01 00:00:00	317	AW00000317	282	6	0.015	22274.98
45314	2002-02-01 00:00:00	136	AW00000136	282	6	0.015	19986.62
45315	2002-02-01 00:00:00	354	AW00000354	278	6	0.01	68015.39
45316	2002-02-01 00:00:00	137	AW00000137	282	6	0.015	2685.14
45317	2002-02-01 00:00:00	167	AW00000167	268	NULL	0	81157.12
45318	2002-02-01 00:00:00	469	AW00000469	280	1	0.01	39861.5
45319	2002-02-01 00:00:00	29	AW00000029	282	6	0.015	18875.55
45320	2002-02-01 00:00:00	559	AW00000559	280	1	0.01	13512.67
45321	2002-02-01 00:00:00	312	AW00000312	276	4	0.015	81113.56
45322	2002-02-01 00:00:00	256	AW00000256	277	3	0.015	18083.91
45323	2002-02-01 00:00:00	84	AW00000084	278	6	0.01	51263.35
45324	2002-02-01 00:00:00	528	AW00000528	276	4	0.015	1112.4
45325	2002-02-01 00:00:00	313	AW00000313	276	4	0.015	3432.36
45326	2002-02-01 00:00:00	364	AW00000364	277	3	0.015	30141.03
45327	2002-02-01 00:00:00	422	AW00000422	279	5	0.01	16144.39
45328	2002-02-01 00:00:00	385	AW00000385	276	4	0.015	83829.54
45329	2002-02-01 00:00:00	566	AW00000566	279	5	0.01	82058.52
45330	2002-02-01 00:00:00	63	AW00000063	279	5	0.01	82.7
45331	2002-02-01 00:00:00	612	AW00000612	279	5	0.01	26712.69
45332	2002-02-01 00:00:00	255	AW00000255	277	3	0.015	36965.47
45333	2002-02-01 00:00:00	432	AW00000432	275	2	0.012	5613.31
45334	2002-02-01 00:00:00	309	AW00000309	277	3	0.015	67777.09
45335	2002-02-01 00:00:00	342	AW00000342	275	2	0.012	18584.4
45336	2002-02-01 00:00:00	326	AW00000326	283	1	0.012	36318.89
45337	2002-02-01 00:00:00	45	AW00000045	279	5	0.01	23475.97
45338	2002-02-01 00:00:00	433	AW00000433	280	1	0.01	75771.54
45339	2002-02-01 00:00:00	403	AW00000403	276	4	0.015	36821.21
45340	2002-02-01 00:00:00	495	AW00000495	279	5	0.01	3384.79
45341	2002-02-01 00:00:00	40	AW00000040	277	3	0.015	46047.5
45342	2002-02-01 00:00:00	401	AW00000401	281	4	0.01	83584.94
45343	2002-02-01 00:00:00	348	AW00000348	276	4	0.015	27940.33
45344	2002-02-01 00:00:00	218	AW00000218	283	1	0.012	77034.28
45038	2002-01-01 00:00:00	442	AW00000442	282	6	0.015	36096.71
45039	2002-01-01 00:00:00	227	AW00000227	282	6	0.015	36826.74
45040	2002-01-01 00:00:00	510	AW00000510	276	4	0.015	556.2
45041	2002-01-01 00:00:00	577	AW00000577	280	1	0.01	556.2
45042	2002-01-01 00:00:00	397	AW00000397	280	1	0.01	53896.08
45043	2002-01-01 00:00:00	146	AW00000146	283	1	0.012	43189.42
45044	2002-01-01 00:00:00	511	AW00000511	276	4	0.015	6718.41
45045	2002-01-01 00:00:00	646	AW00000646	277	3	0.015	18909.09
45046	2002-01-01 00:00:00	383	AW00000383	281	4	0.01	1112.4
45047	2002-01-01 00:00:00	514	AW00000514	282	6	0.015	52751.18
45048	2002-01-01 00:00:00	504	AW00000504	275	2	0.012	8122.5
45049	2002-01-01 00:00:00	200	AW00000200	283	1	0.012	1854.2
45050	2002-01-01 00:00:00	578	AW00000578	283	1	0.012	5778.15
45051	2002-01-01 00:00:00	643	AW00000643	275	2	0.012	3988.56
45052	2002-01-01 00:00:00	119	AW00000119	282	6	0.015	37671.55
45053	2002-01-01 00:00:00	618	AW00000618	275	2	0.012	25606.63
45054	2002-01-01 00:00:00	83	AW00000083	282	6	0.015	17575.28
45055	2002-01-01 00:00:00	670	AW00000670	277	3	0.015	26167.11
45056	2002-01-01 00:00:00	17	AW00000017	275	2	0.012	51251.3
45057	2002-01-01 00:00:00	679	AW00000679	278	6	0.01	29479.03
45058	2002-01-01 00:00:00	480	AW00000480	278	6	0.01	7278.2
45059	2002-01-01 00:00:00	491	AW00000491	281	4	0.01	41473.14
45060	2002-01-01 00:00:00	203	AW00000203	281	4	0.01	31743.6
45061	2002-01-01 00:00:00	676	AW00000676	279	5	0.01	97132.51
45062	2002-01-01 00:00:00	423	AW00000423	279	5	0.01	20991.87
45063	2002-01-01 00:00:00	486	AW00000486	275	2	0.012	14746.7
45064	2002-01-01 00:00:00	506	AW00000506	283	1	0.012	70303.53
45065	2002-01-01 00:00:00	549	AW00000549	279	5	0.01	31857.21
45066	2002-01-01 00:00:00	458	AW00000458	279	5	0.01	556.2
45067	2002-01-01 00:00:00	269	AW00000269	275	2	0.012	4127.68
45068	2002-01-01 00:00:00	344	AW00000344	283	1	0.012	2828.58
45069	2002-01-01 00:00:00	161	AW00000161	275	2	0.012	32556.13
45070	2002-01-01 00:00:00	166	AW00000166	277	3	0.015	37321.95
45071	2002-01-01 00:00:00	431	AW00000431	275	2	0.012	7929.55
45072	2002-01-01 00:00:00	292	AW00000292	277	3	0.015	2781.01
45073	2002-01-01 00:00:00	456	AW00000456	276	4	0.015	556.2
45074	2002-01-01 00:00:00	221	AW00000221	281	4	0.01	31864.13
45075	2002-01-01 00:00:00	485	AW00000485	275	2	0.012	16212.04
45076	2002-01-01 00:00:00	315	AW00000315	279	5	0.01	10821.08
45077	2002-01-01 00:00:00	27	AW00000027	279	5	0.01	25189.17
44740	2001-12-01 00:00:00	216	AW00000216	275	2	0.012	8805.48
44741	2001-12-01 00:00:00	92	AW00000092	283	1	0.012	5410.06
44742	2001-12-01 00:00:00	57	AW00000057	277	3	0.015	53184.34
44743	2001-12-01 00:00:00	272	AW00000272	283	1	0.012	56164.15
44744	2001-12-01 00:00:00	173	AW00000173	282	6	0.015	39393.05
44745	2001-12-01 00:00:00	118	AW00000118	282	6	0.015	34826.86
44746	2001-12-01 00:00:00	47	AW00000047	282	6	0.015	18943.62
44747	2001-12-01 00:00:00	631	AW00000631	278	6	0.01	13776.38
44748	2001-12-01 00:00:00	561	AW00000561	277	3	0.015	1159.98
44749	2001-12-01 00:00:00	155	AW00000155	282	6	0.015	60791.14
44750	2001-12-01 00:00:00	678	AW00000678	282	6	0.015	118498.39
44751	2001-12-01 00:00:00	545	AW00000545	281	4	0.01	632.15
44752	2001-12-01 00:00:00	114	AW00000114	276	4	0.015	17176.43
44753	2001-12-01 00:00:00	96	AW00000096	276	4	0.015	3108.86
44754	2001-12-01 00:00:00	417	AW00000417	277	3	0.015	14388.95
44755	2001-12-01 00:00:00	273	AW00000273	277	3	0.015	37725.6
44756	2001-12-01 00:00:00	93	AW00000093	277	3	0.015	18644.83
44757	2001-12-01 00:00:00	581	AW00000581	281	4	0.01	49953.71
44758	2001-12-01 00:00:00	418	AW00000418	277	3	0.015	33988.97
44759	2001-12-01 00:00:00	180	AW00000180	275	2	0.012	8130.31
44760	2001-12-01 00:00:00	473	AW00000473	281	4	0.01	6932.17
44761	2001-12-01 00:00:00	567	AW00000567	279	5	0.01	109112.1
44762	2001-12-01 00:00:00	293	AW00000293	281	4	0.01	123265.07
44763	2001-12-01 00:00:00	675	AW00000675	279	5	0.01	4573.89
44764	2001-12-01 00:00:00	386	AW00000386	279	5	0.01	2828.58
44765	2001-12-01 00:00:00	156	AW00000156	278	6	0.01	7711.07
44766	2001-12-01 00:00:00	498	AW00000498	278	6	0.01	5437.36
44767	2001-12-01 00:00:00	453	AW00000453	277	3	0.015	40577.56
44768	2001-12-01 00:00:00	647	AW00000647	277	3	0.015	28667.3
44769	2001-12-01 00:00:00	116	AW00000116	279	5	0.01	250.68
44770	2001-12-01 00:00:00	365	AW00000365	281	4	0.01	13763.96
44771	2001-12-01 00:00:00	91	AW00000091	280	1	0.01	92392.11
44772	2001-12-01 00:00:00	579	AW00000579	277	3	0.015	89409.63
44773	2001-12-01 00:00:00	460	AW00000460	282	6	0.015	27622.44
44774	2001-12-01 00:00:00	588	AW00000588	278	6	0.01	16473.74
44775	2001-12-01 00:00:00	525	AW00000525	279	5	0.01	2916.89
44776	2001-12-01 00:00:00	187	AW00000187	276	4	0.015	62843.07
44777	2001-12-01 00:00:00	366	AW00000366	276	4	0.015	132235.16
44778	2001-12-01 00:00:00	575	AW00000575	275	2	0.012	56964.37
44779	2001-12-01 00:00:00	368	AW00000368	279	5	0.01	43188.47
44780	2001-12-01 00:00:00	222	AW00000222	276	4	0.015	34044.15
44781	2001-12-01 00:00:00	674	AW00000674	276	4	0.015	562.41
44782	2001-12-01 00:00:00	143	AW00000143	275	2	0.012	38820.97
44783	2001-12-01 00:00:00	648	AW00000648	281	4	0.01	39218.09
44784	2001-12-01 00:00:00	126	AW00000126	275	2	0.012	3450.98
44785	2001-12-01 00:00:00	111	AW00000111	277	3	0.015	172.62
44786	2001-12-01 00:00:00	369	AW00000369	279	5	0.01	3191.91
44787	2001-12-01 00:00:00	75	AW00000075	277	3	0.015	61369.16
44788	2001-12-01 00:00:00	169	AW00000169	276	4	0.015	115441.92
44789	2001-12-01 00:00:00	503	AW00000503	275	2	0.012	1042.6
44790	2001-12-01 00:00:00	330	AW00000330	276	4	0.015	1112.4
44791	2001-12-01 00:00:00	3	AW00000003	277	3	0.015	19248.67
44792	2001-12-01 00:00:00	20	AW00000020	283	1	0.012	46058.99
44793	2001-12-01 00:00:00	238	AW00000238	277	3	0.015	2828.58
44794	2001-12-01 00:00:00	542	AW00000542	283	1	0.012	5370.28
44795	2001-12-01 00:00:00	608	AW00000608	281	4	0.01	139562.69
44796	2001-12-01 00:00:00	438	AW00000438	276	4	0.015	18131.48
44797	2001-12-01 00:00:00	54	AW00000054	275	2	0.012	79710.21
44798	2001-12-01 00:00:00	279	AW00000279	279	5	0.01	44324.64
44799	2001-12-01 00:00:00	602	AW00000602	279	5	0.01	54204.01
44800	2001-12-01 00:00:00	576	AW00000576	275	2	0.012	22710.97
44801	2001-12-01 00:00:00	170	AW00000170	279	5	0.01	63968.51
44802	2001-12-01 00:00:00	26	AW00000026	279	5	0.01	6363.89
44481	2001-11-01 00:00:00	492	AW00000492	276	4	0.015	34959.62
44482	2001-11-01 00:00:00	129	AW00000129	277	3	0.015	556.2
44483	2001-11-01 00:00:00	271	AW00000271	280	1	0.01	4000.98
44484	2001-11-01 00:00:00	353	AW00000353	282	6	0.015	10848
44485	2001-11-01 00:00:00	390	AW00000390	278	6	0.01	5370.28
44486	2001-11-01 00:00:00	318	AW00000318	278	6	0.01	806.88
44487	2001-11-01 00:00:00	18	AW00000018	275	2	0.012	55635.93
44488	2001-11-01 00:00:00	206	AW00000206	279	5	0.01	43563.29
44489	2001-11-01 00:00:00	164	AW00000164	283	1	0.012	13636.58
44490	2001-11-01 00:00:00	210	AW00000210	278	6	0.01	4490.35
44491	2001-11-01 00:00:00	162	AW00000162	275	2	0.012	4544.76
44492	2001-11-01 00:00:00	697	AW00000697	276	4	0.015	89588.52
44493	2001-11-01 00:00:00	531	AW00000531	279	5	0.01	8572.8
44494	2001-11-01 00:00:00	558	AW00000558	275	2	0.012	37839.25
44495	2001-11-01 00:00:00	11	AW00000011	282	6	0.015	5403.82
44496	2001-11-01 00:00:00	191	AW00000191	282	6	0.015	39517.81
44497	2001-11-01 00:00:00	208	AW00000208	282	6	0.015	1598.8
44498	2001-11-01 00:00:00	102	AW00000102	278	6	0.01	20501.35
44499	2001-11-01 00:00:00	389	AW00000389	282	6	0.015	16137.57
44500	2001-11-01 00:00:00	259	AW00000259	276	4	0.015	6234.22
44501	2001-11-01 00:00:00	1	AW00000001	280	1	0.01	26128.87
44502	2001-11-01 00:00:00	36	AW00000036	275	2	0.012	23757.11
44503	2001-11-01 00:00:00	198	AW00000198	275	2	0.012	4013.4
44504	2001-11-01 00:00:00	533	AW00000533	282	6	0.015	26497.8
44505	2001-11-01 00:00:00	384	AW00000384	276	4	0.015	46465.3
44506	2001-11-01 00:00:00	584	AW00000584	279	5	0.01	47300.08
44507	2001-11-01 00:00:00	99	AW00000099	279	5	0.01	52285.41
44508	2001-11-01 00:00:00	471	AW00000471	268	NULL	0	5562.03
44509	2001-11-01 00:00:00	328	AW00000328	277	3	0.015	57889.08
44510	2001-11-01 00:00:00	696	AW00000696	281	4	0.01	2319.95
44511	2001-11-01 00:00:00	289	AW00000289	280	1	0.01	13471.7
44512	2001-11-01 00:00:00	478	AW00000478	282	6	0.015	2224.81
44513	2001-11-01 00:00:00	145	AW00000145	280	1	0.01	57801.31
44514	2001-11-01 00:00:00	650	AW00000650	276	4	0.015	56573.54
44515	2001-11-01 00:00:00	107	AW00000107	275	2	0.012	7277.57
44516	2001-11-01 00:00:00	74	AW00000074	283	1	0.012	556.2
44517	2001-11-01 00:00:00	527	AW00000527	281	4	0.01	33048.56
44518	2001-11-01 00:00:00	278	AW00000278	279	5	0.01	169579.44
44519	2001-11-01 00:00:00	22	AW00000022	277	3	0.015	2846.87
44520	2001-11-01 00:00:00	78	AW00000078	276	4	0.015	76628.88
44521	2001-11-01 00:00:00	240	AW00000240	276	4	0.015	34669.36
44522	2001-11-01 00:00:00	270	AW00000270	275	2	0.012	34720.74
44523	2001-11-01 00:00:00	73	AW00000073	280	1	0.01	98696.06
44524	2001-11-01 00:00:00	144	AW00000144	275	2	0.012	5410.64
44525	2001-11-01 00:00:00	569	AW00000569	282	6	0.015	54869.83
44526	2001-11-01 00:00:00	336	AW00000336	278	6	0.01	21920.42
44527	2001-11-01 00:00:00	335	AW00000335	282	6	0.015	8122.5
44528	2001-11-01 00:00:00	346	AW00000346	277	3	0.015	144355.88
44529	2001-11-01 00:00:00	534	AW00000534	278	6	0.01	556.2
44530	2001-11-01 00:00:00	623	AW00000623	277	3	0.015	139414.52
44531	2001-11-01 00:00:00	684	AW00000684	275	2	0.012	30352.25
44532	2001-11-01 00:00:00	548	AW00000548	268	NULL	0	2846.87
44533	2001-11-01 00:00:00	317	AW00000317	282	6	0.015	25829.76
44534	2001-11-01 00:00:00	354	AW00000354	278	6	0.01	115285.44
44535	2001-11-01 00:00:00	136	AW00000136	282	6	0.015	31328.3
44536	2001-11-01 00:00:00	148	AW00000148	277	3	0.015	984.78
44537	2001-11-01 00:00:00	137	AW00000137	282	6	0.015	69.05
44538	2001-11-01 00:00:00	167	AW00000167	281	4	0.01	76831.32
44539	2001-11-01 00:00:00	661	AW00000661	278	6	0.01	1976.38
44540	2001-11-01 00:00:00	469	AW00000469	280	1	0.01	51315.1
44541	2001-11-01 00:00:00	559	AW00000559	280	1	0.01	67393.91
44542	2001-11-01 00:00:00	29	AW00000029	282	6	0.015	21554.79
44543	2001-11-01 00:00:00	58	AW00000058	277	3	0.015	501.35
44544	2001-11-01 00:00:00	312	AW00000312	276	4	0.015	27847.06
44545	2001-11-01 00:00:00	256	AW00000256	277	3	0.015	13065.04
44546	2001-11-01 00:00:00	313	AW00000313	276	4	0.015	2319.95
44547	2001-11-01 00:00:00	84	AW00000084	278	6	0.01	91921.1
44548	2001-11-01 00:00:00	528	AW00000528	276	4	0.015	556.2
44549	2001-11-01 00:00:00	422	AW00000422	279	5	0.01	64993.94
44550	2001-11-01 00:00:00	364	AW00000364	277	3	0.015	38113.8
44551	2001-11-01 00:00:00	385	AW00000385	276	4	0.015	54409.52
44552	2001-11-01 00:00:00	566	AW00000566	279	5	0.01	130086.56
44553	2001-11-01 00:00:00	63	AW00000063	279	5	0.01	8055.43
44554	2001-11-01 00:00:00	541	AW00000541	280	1	0.01	984.78
44555	2001-11-01 00:00:00	612	AW00000612	279	5	0.01	39972.93
44556	2001-11-01 00:00:00	309	AW00000309	277	3	0.015	40531.25
44557	2001-11-01 00:00:00	255	AW00000255	277	3	0.015	37331.54
44558	2001-11-01 00:00:00	432	AW00000432	275	2	0.012	1112.4
44559	2001-11-01 00:00:00	342	AW00000342	275	2	0.012	23146.98
44560	2001-11-01 00:00:00	532	AW00000532	282	6	0.015	1276.51
44561	2001-11-01 00:00:00	326	AW00000326	283	1	0.012	55934.14
44562	2001-11-01 00:00:00	45	AW00000045	279	5	0.01	25588.94
44563	2001-11-01 00:00:00	433	AW00000433	280	1	0.01	63320.16
44564	2001-11-01 00:00:00	403	AW00000403	276	4	0.015	45902.75
44565	2001-11-01 00:00:00	495	AW00000495	279	5	0.01	2863.11
44566	2001-11-01 00:00:00	40	AW00000040	277	3	0.015	50808.18
44567	2001-11-01 00:00:00	401	AW00000401	281	4	0.01	62239.92
44568	2001-11-01 00:00:00	287	AW00000287	275	2	0.012	3073.12
44569	2001-11-01 00:00:00	348	AW00000348	276	4	0.015	40769.73
44570	2001-11-01 00:00:00	218	AW00000218	283	1	0.012	77640.52
44280	2001-10-01 00:00:00	215	AW00000215	275	2	0.012	69.05
44281	2001-10-01 00:00:00	510	AW00000510	276	4	0.015	556.2
44282	2001-10-01 00:00:00	442	AW00000442	282	6	0.015	53596.26
44283	2001-10-01 00:00:00	227	AW00000227	282	6	0.015	58389.67
44284	2001-10-01 00:00:00	146	AW00000146	283	1	0.012	116439.16
44285	2001-10-01 00:00:00	397	AW00000397	280	1	0.01	76802.38
44286	2001-10-01 00:00:00	511	AW00000511	276	4	0.015	7344.06
44287	2001-10-01 00:00:00	646	AW00000646	277	3	0.015	21601.06
44288	2001-10-01 00:00:00	514	AW00000514	282	6	0.015	58335.59
44289	2001-10-01 00:00:00	504	AW00000504	275	2	0.012	5410.64
44290	2001-10-01 00:00:00	383	AW00000383	281	4	0.01	5100.97
44291	2001-10-01 00:00:00	578	AW00000578	283	1	0.012	6146.24
44292	2001-10-01 00:00:00	643	AW00000643	275	2	0.012	4550.97
44293	2001-10-01 00:00:00	618	AW00000618	275	2	0.012	31796.89
44294	2001-10-01 00:00:00	119	AW00000119	282	6	0.015	82414.78
44295	2001-10-01 00:00:00	83	AW00000083	282	6	0.015	12555.78
44296	2001-10-01 00:00:00	670	AW00000670	277	3	0.015	42941.77
44297	2001-10-01 00:00:00	17	AW00000017	275	2	0.012	13559
44298	2001-10-01 00:00:00	679	AW00000679	278	6	0.01	36695.87
44299	2001-10-01 00:00:00	203	AW00000203	281	4	0.01	41932.78
44300	2001-10-01 00:00:00	480	AW00000480	278	6	0.01	10337.18
44301	2001-10-01 00:00:00	491	AW00000491	281	4	0.01	39125.29
44302	2001-10-01 00:00:00	603	AW00000603	279	5	0.01	2846.87
44303	2001-10-01 00:00:00	252	AW00000252	275	2	0.012	6.82
44304	2001-10-01 00:00:00	27	AW00000027	279	5	0.01	49833.79
44305	2001-10-01 00:00:00	676	AW00000676	279	5	0.01	25067.76
44306	2001-10-01 00:00:00	423	AW00000423	279	5	0.01	24697.4
44307	2001-10-01 00:00:00	486	AW00000486	275	2	0.012	10269.72
44308	2001-10-01 00:00:00	506	AW00000506	283	1	0.012	16372.15
44309	2001-10-01 00:00:00	549	AW00000549	279	5	0.01	36616.39
44310	2001-10-01 00:00:00	458	AW00000458	279	5	0.01	250.68
44311	2001-10-01 00:00:00	269	AW00000269	275	2	0.012	9780.55
44312	2001-10-01 00:00:00	344	AW00000344	283	1	0.012	2781.01
44313	2001-10-01 00:00:00	161	AW00000161	275	2	0.012	34585.07
44314	2001-10-01 00:00:00	166	AW00000166	277	3	0.015	56006.13
44315	2001-10-01 00:00:00	292	AW00000292	277	3	0.015	3437.94
44316	2001-10-01 00:00:00	431	AW00000431	275	2	0.012	5018.24
44317	2001-10-01 00:00:00	221	AW00000221	281	4	0.01	45050.56
44318	2001-10-01 00:00:00	485	AW00000485	275	2	0.012	27984.06
44319	2001-10-01 00:00:00	315	AW00000315	279	5	0.01	45427.47
